Customer;XDC;Size;Coating;Amount;Fitting;Date_Order;Date_Delivery_Ought;Date_Delivery_Is;Delivery_Comment;General_Comment;Division_Tag;Machine;Machine_Comment;Machine_Type;Training_Kits;Dummy_Sets;Channels;Delivery_Time;Locality_Country;Locality_City;Sci_Ltd;Sci_Inc;Contract_Manufacturing;Replacement_Delivery;Replacement_for_ID;PO;PO_Inc;OC_AG;OC_Inc;Date_Order_Month;Date_Delivery_Month;Date_Order_Year;Date_Delivery_Year;Finished
ADC;PDC;80;T2;40.0;S3;2020-06-01;2020-06-30;2020-08-17;;5. Lieferung Juni shift in JULY aus 5-Monatsabruforder (40/Monat);;;;;;;;;Ireland;Donegal;;;;;;4700654999-1417-IED;;24866;;2020-06;2020-08;2020.0;2020.0;1
Luminex Operation;PDC;80;T1;5.0;S5/S11;2020-06-01;2020-06-30;2020-06-17;;TEIL 6 Juni 2020    Abrufvertrag ueber 60 PDC8 5/Monat);;;;;;;;;USA;Northbrook;;1.0;;;;14. Jan 20;;;;2020-06;2020-06;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;5.0;S5/S11;2020-06-01;2020-06-30;2020-06-24;;TEIL 4 Juni 2020 Abrufvertrag ueber 50 PDC 10 Monate mit 5 PDC/Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-06;2020-06;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;80;T4;2.0;S5/S11;2020-06-01;2020-06-30;2020-06-24;;TEIL 1 Juni 2020 Abrufvertrag ueber 8 PDC mit 2 PDC/jeden 2.Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-06;2020-06;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;80;T2;1.0;S5/S11;2020-06-02;;2020-06-02;;nach Reklamation für zerbrochene 87866;;;;;;;;;USA;Northvale;;1.0;1.0;;;;;;;2020-06;2020-06;2020.0;2020.0;1
Zhongke Scientific & Technical Co. Ltd;PDC;80;T1;8.0;S5/S11;2020-06-02;;2020-08-12;8-12 Wochen nach 1.Zahleigang;zusammen mit SX (4-Kanal) 1 Dummy set;;1.0;;SX;;1;4;;China;Guangzhou;;;;;;20200514-ZHONGKE;;25134.0;;2020-06;2020-08;2020.0;2020.0;1
WAMA Diagnostics SA;PDC;70;T2;2.0;S5/S11;2020-06-02;;2020-07-02;;;;;;;;;;;Switzerland;Sion;;;;;;WAMA-200015;;25135.0;;2020-06;2020-07;2020.0;2020.0;1
Minifab PTY Ltd;PDC;50;T4;3.0;S5/S11;2020-06-02;;2020-06-03;;nach Reklamation PDC50 T4 (72500, 64736, 68343) drop Vol., ticket 9665;;;;;;;;;Australia;Scoresby;;1.0;;;;P7407;;25017.0;;2020-06;2020-06;2020.0;2020.0;1
Aryballe Technologies;PDC;60;T2;1.0;S5/S11;2020-06-02;;2020-06-03;;nach Reklamation wegen blocked 77421 QC solvent specific Category 1 (for DMSO);;;;;;;;;France;Grenoble;;;;1.0;77421;;;24822.0;;2020-06;2020-06;2020.0;2020.0;1
Anyspectra Scientific Ltd;PDC-C;CM;;4.0;S5/S11;2020-06-03;2020-07-31;2020-08-06;;zusammen mit  CellenONE X1 (1-Kanal) , 1 DummySet;;1.0;X1;CO;;1;1;;China;Hongkong;;;;;;HKPX-2002;;25127.0;;2020-06;2020-08;2020.0;2020.0;1
Flashdx Shenzhen Inc;PDC;50;T2;4.0;S5/S11;2020-06-04;2020-08-27;2020-09-11;3x small PDC60 + 1x PDC50;Teil 1;;1.0;;SX;;1;4;;China;Shenzhen;;;;;;0200508-FLASHDX;;25137.0;;2020-06;2020-09;2020.0;2020.0;1
ADC;PDC;80;T2;2.0;S3;2020-06-05;;2020-06-30;;;;;;;;;;;USA;Alameda;;1.0;;;;#355;;25145.0;;2020-06;2020-06;2020.0;2020.0;1
ADC;PDC;90;T2;2.0;S3;2020-06-05;;2020-06-30;;;;;;;;;;;USA;Alameda;;1.0;;;;#355;;25145.0;;2020-06;2020-06;2020.0;2020.0;1
ADC;PDC;80;T2;2.0;S3;2020-06-05;;2020-06-30;;;;;;;;;;;USA;Alameda;;1.0;;;;#356;;25146.0;;2020-06;2020-06;2020.0;2020.0;1
ADC;PDC;80;T2;18.0;S3;2020-06-05;;2020-11-16;;;;;;;;;;;USA;Alameda;;1.0;;;;#357;;25147.0;;2020-06;2020-11;2020.0;2020.0;1
ADC;PDC;80;T2;3.0;S3;2020-06-05;;2020-07-15;;;;;;;;;;;USA;Alameda;;1.0;;;;#358;;25148.0;;2020-06;2020-07;2020.0;2020.0;1
ADC;PDC;90;T2;3.0;S3;2020-06-05;;2020-07-15;;;;;;;;;;;USA;Alameda;;1.0;;;;#358;;25148.0;;2020-06;2020-07;2020.0;2020.0;1
NanoView Biosciences;PDC;70;;4.0;S5/S11;2020-06-05;;2020-07-30;;;;;;;;;;;USA;Boston;;1.0;;;;#359;;25149.0;;2020-06;2020-07;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;1.0;S5/S11;2020-06-11;;2020-06-15;;;;;;;;;;;Spain;Madrid;;;;;;C-PED013816;;25097.0;;2020-06;2020-06;2020.0;2020.0;1
MiDIAGNOSTICS;PDC;70;T3;2.0;S5/S11;2020-06-15;;2020-07-17;;;Bio-Incubator 3;;;;;;;;Belgium;Heverlee;;;;;;PO/20/00205;;25161.0;;2020-06;2020-07;2020.0;2020.0;1
CellenCHIP Projekt;PDC;80;T1;5.0;S5/S11;2020-06-15;2020-07-15;2020-08-04;;(430-450)pl;;;;;;;;;Germany;Berlin;;;;;;;;;;2020-06;2020-08;2020.0;2020.0;1
BRAINBox Solutions Inc;PDC;80;T4;3.0;S5/S11;2020-06-16;;2020-07-21;;;;;;;;;;;USA;Richmond;;1.0;;;;537;;;25169.0;2020-06;2020-07;2020.0;2020.0;1
Enzyre B.V.;PDC;70;T2;2.0;S5/S11;2020-06-16;;2020-07-02;;;;;;;;;;;Netherlands;Nijmegen;;;;;;#362 (SMTTVLAVY);;;25172.0;2020-06;2020-07;2020.0;2020.0;1
RIVM;PDC;70;T3;2.0;S5/S11;2020-06-18;;2020-09-30;;zusammen mit  S12 (2-Kanal) , 1 DummySet;National Institute for Public Health and the Environment;1.0;;S12;;1;2;;Netherlands;Bilthoven;;;;;;3910135661;;25173.0;;2020-06;2020-09;2020.0;2020.0;1
Uni Wien;PDC-C;CM;;1.0;S5/S11;2020-06-18;2020-07-14;2020-07-02;;;Institute of Analytical Chemistry;;;;;;;;Austria;Vienna;;;;;;200604-PN-AT-01_PDC;;25176;;2020-06;2020-07;2020.0;2020.0;1
Uni Bodenkultur;PDC;80;T4;1.0;S5/S11;2020-06-18;2020-07-14;2020-07-02;;;;;;;;;;;Austria;Vienna;;;;;;200603-PN-DE-01_PDC;;;25175.0;2020-06;2020-07;2020.0;2020.0;1
IMTEK;PDC;90;T2;6.0;S5/S11;2020-06-19;;2020-07-15;innerhalb 4-6 Wochen;;Uni Freiburg;;;;;;;;Germany;Freiburg;;;;;;SBH-2006-427-C-G;;;;2020-06;2020-07;2020.0;2020.0;1
iLINE Microsystems S.L.;PDC;90;;4.0;S5/S11;2020-06-22;;2020-08-21;;;;;;;;;;;Spain;San Sebastian;;;;;;2000405;;25184.0;;2020-06;2020-08;2020.0;2020.0;1
UCSF;PDC;70;;1.0;S5/S11;2020-06-25;;2020-07-30;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B001903294;;25191.0;;2020-06;2020-07;2020.0;2020.0;1
Genalyte Inc;PDC;70;;3.0;S5/S11;2020-06-25;;2020-08-07;;;;;;;;;;;USA;San Diego;;1.0;;;;#365;;25195.0;;2020-06;2020-08;2020.0;2020.0;1
University of Rochester;PDC;60;;1.0;S5/S11;2020-06-25;;2020-07-13;;;Medical Center;;;;;;;;USA;Rochester;;1.0;;;;#363;;25197.0;;2020-06;2020-07;2020.0;2020.0;1
University of Rochester;PDC;50;;1.0;S5/S11;2020-06-25;;2020-07-13;;;Medical Center;;;;;;;;USA;Rochester;;1.0;;;;B001903121;;25198.0;;2020-06;2020-07;2020.0;2020.0;1
Medical University of Vienna;PDC;60;T4;2.0;S5/S11;2020-06-30;2020-07-28;2020-07-21;spaetestens;;Dept of Pathophysiology and Allergy Research;;;;;;;;Austria;Vienna;;;;;;Email 26.06.2020;;25203.0;;2020-06;2020-07;2020.0;2020.0;1
Luminex Operation;PDC;80;T1;16.0;S5/S11;2020-06-30;;2020-08-25;;;;;;;;;;;USA;Northbrook;;1.0;;;;128762;;25208.0;;2020-06;2020-08;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;30.0;S5/S11;2020-06-21;2020-07-02;2021-08-13;ab dato;Stock 1/ 2,5 Monanten = VERSAND bei Abruf innerhalb 5 Tage ab 10.07.2020;;;;;;;;;Finnland;Espoo;;;;;;20200421JWA;;26262;;2020-06;2021-08;2020.0;2021.0;1
Viramed Biotech AG;PDC;80;T2;3.0;S5/S11;2020-07-01;2020-07-31;2020-07-17;;TEIL 1 Juli 2020    Abrufvertrag ueber 12 PDC 3/Monat);;;;;;;;;Germany;Planegg;;;;;;9003929-1;;25166.0;;2020-07;2020-07;2020.0;2020.0;1
Phadia AB (Thermo Fisher Scientific);PDC;60;T4;4.0;S5/S11;2020-07-01;2020-07-31;2020-08-27;;Juli20 Call off;;;;;;;;;Sweden;Uppsala;;;;;;PR202059891;;24941.0;;2020-07;2020-08;2020.0;2020.0;1
Luminex Operation;PDC;80;T1;5.0;S5/S11;2020-07-01;2020-07-31;2020-07-14;;TEIL 7 Juli 2020    Abrufvertrag ueber 60 PDC8 5/Monat);;;;;;;;;USA;Northbrook;;1.0;;;;;121193;;;2020-07;2020-07;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;5.0;S5/S11;2020-07-01;2020-07-31;2020-07-29;;TEIL 5 Juli 2020 Abrufvertrag ueber 50 PDC 10 Monate mit 5 PDC/Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-07;2020-07;2020.0;2020.0;1
NanoVation-GS Ltd;PDC;70;T2;1.0;S5/S11;2020-07-01;2020-07-02;2020-07-02;;TEIL 1;;;;;;;;;Israel;Haifa;;;;;;PO2000012v3;;25201.0;;2020-07;2020-07;2020.0;2020.0;1
NanoVation-GS Ltd;PDC;70;T2;7.0;S5/S11;2020-07-01;;2020-07-16;;TEIL 2;;;;;;;;;Israel;Haifa;;;;;;PO2000012v3;;25201.0;;2020-07;2020-07;2020.0;2020.0;1
Quantum Design Japan Inc (QDJ);PDC-C;CM;;2.0;S5/S11;2020-07-02;;2020-08-06;;;;;;;;;;;Japan;Tokyo;;;;;;24ACLN02-2740R;;25213.0;;2020-07;2020-08;2020.0;2020.0;1
LTS Lohmann Therapie-Systeme AG;PDC;70;;1.0;S5/S11;2020-07-02;2020-10-05;2020-10-15;;zusammen mit  S3 (Picp/Nano, je 2-Kanal) , 1 DummySet;;1.0;Pico/Nano;S3;;1;2;;Germany;Andernach;;;;;;4200019784;;25214.0;;2020-07;2020-10;2020.0;2020.0;1
LTS Lohmann Therapie-Systeme AG;PDC;70;T1;1.0;S5/S11;2020-07-02;2020-10-05;2020-10-15;;zusammen mit  S3 (Picp/Nano, je 2-Kanal);;1.0;Pico/Nano;S3;;;2;;Germany;Andernach;;;;;;4200019784;;25214.0;;2020-07;2020-10;2020.0;2020.0;1
LTS Lohmann Therapie-Systeme AG;PDC;70;T2;1.0;S5/S11;2020-07-02;2020-10-05;2020-10-15;;zusammen mit  S3 (Picp/Nano, je 2-Kanal);;1.0;Pico/Nano;S3;;;2;;Germany;Andernach;;;;;;4200019784;;25214.0;;2020-07;2020-10;2020.0;2020.0;1
LTS Lohmann Therapie-Systeme AG;PDC;70;T3;1.0;S5/S11;2020-07-02;2020-10-05;2020-10-15;;zusammen mit  S3 (Picp/Nano, je 2-Kanal);;1.0;Pico/Nano;S3;;;2;;Germany;Andernach;;;;;;4200019784;;25214.0;;2020-07;2020-10;2020.0;2020.0;1
LTS Lohmann Therapie-Systeme AG;PDC;70;T4;1.0;S5/S11;2020-07-02;2020-10-05;2020-10-15;;zusammen mit  S3 (Picp/Nano, je 2-Kanal);;1.0;Pico/Nano;S3;;;2;;Germany;Andernach;;;;;;4200019784;;25214.0;;2020-07;2020-10;2020.0;2020.0;1
Medtronic;PDC;70;T3;1.0;S5/S11;2020-07-02;;2020-08-05;;;;;;;;;;;USA;Brooklyn Park;;1.0;;;;514817;;25215;;2020-07;2020-08;2020.0;2020.0;1
Medtronic;PDC;80;T3;1.0;S5/S11;2020-07-02;;2020-08-05;;;;;;;;;;;USA;Brooklyn Park;;1.0;;;;514817;;25215;;2020-07;2020-08;2020.0;2020.0;1
Medtronic;PDC;70;T3;1.0;S5/S11;2020-07-02;;2020-08-05;;;;;;;;;;;USA;Brooklyn Park;;1.0;;;;514817;;25215;;2020-07;2020-08;2020.0;2020.0;1
CIC biomaGUNE;PDC;60;;3.0;S5/S11;2020-07-03;;2020-08-13;PMI in Klaerung/abwarten;;;;;;;;;;Spain;San Sebastian;;;;;;18834;;25219;;2020-07;2020-08;2020.0;2020.0;1
sciCOVIR 19 Projekt;PDC;80;T3;4.0;S5/S11;2020-07-03;2020-07-17;2020-09-29;;430 pl OK;;;;;;;;;Germany;Berlin;;;;;;;;;;2020-07;2020-09;2020.0;2020.0;1
AXO Science;PDC;80;T4;2.0;S5/S11;2020-07-03;;2020-08-06;;;;;;;;;;;France;Villeurbanne;;;;;;BDC_SCIENION_03072020;;25221.0;;2020-07;2020-08;2020.0;2020.0;1
ADC;PDC;80;T2;2.0;S3;2020-07-03;;2020-07-07;;2x Ersatz PDC für reklamierte 91975&77468 aus April part;;;;;;;;;Ireland;Donegal;;;;;;4700654999-1417-IED;;24866;;2020-07;2020-07;2020.0;2020.0;1
Dr. Fooke - Achterrath Laboratorien GmbH;PDC;70;T3;2.0;S5/S11;2020-07-08;;2020-08-17;;;;;;;;;;;Germany;Neuss;;;;;;B200563;;25231.0;;2020-07;2020-08;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;80;T2;1.0;;2020-07-08;;2020-07-08;;;;;;;;;;;USA;Northvale;;1.0;1.0;;;;;;;2020-07;2020-07;2020.0;2020.0;1
IMP;PDC-C;CL;;1.0;S5/S11;2020-07-09;;2020-08-27;;;Research Institute Molecular Patholgy;;;;;;;;Austria;Vienna;;;;;;6101874163;;;;2020-07;2020-08;2020.0;2020.0;1
Surfix BV;PDC;80;T3;2.0;S5/S11;2020-07-15;;2020-08-21;;;;;;;;;;;Netherlands;Wageningen;;;;;;4212a20070903;;25235.0;;2020-07;2020-08;2020.0;2020.0;1
Surfix BV;PDC;90;T3;1.0;S5/S11;2020-07-15;;2020-08-21;;;;;;;;;;;Netherlands;Wageningen;;;;;;4212a20070903;;25235.0;;2020-07;2020-08;2020.0;2020.0;1
iLINE Microsystems S.L.;PDC;90;;1.0;S5/S11;2020-07-15;;2020-07-16;;Ersatz für reklamierte PDC 73987 aus (PO: 2000285, OC: 25084);;;;;;;;;Spain;San Sebastian;;;;;;2000285;;25084.0;;2020-07;2020-07;2020.0;2020.0;1
NanoVation-GS Ltd;PDC;70;T2;1.0;;2020-07-15;;2020-07-16;;Ersatz für reklamierte PDC 86171 aus ( PO2000012v3, OC: 25201);;;;;;;;;Israel;Haifa;;;;;;PO2000012v3;;25201;;2020-07;2020-07;2020.0;2020.0;1
ADC;PDC;80;T2;1.0;S3;2020-07-16;;2020-07-17;;Ersatz für reklamierte PDC 81200 aus ( PO:0A84459, OC:24460, Dez, Teil);;;;;;;;;UK;Witney;;;;;;0A84459;;24460.0;;2020-07;2020-07;2020.0;2020.0;1
UniSensor S.A.;PDC;80;T3;4.0;S5/S11;2020-07-17;;2020-09-09;;Versand bis 08.09./ 10.09.2020 fester Liefertermin;;;;;;;;;Belgium;Ougree;;;;;;808940;;;;2020-07;2020-09;2020.0;2020.0;1
UniSensor S.A.;PDC;80;T2;6.0;S5/S11;2020-07-17;;2020-09-09;;Versand bis 08.09./ 10.09.2020 fester Liefertermin;;;;;;;;;Belgium;Ougree;;;;;;808940;;;;2020-07;2020-09;2020.0;2020.0;1
UniSensor S.A.;PDC;80;T1;4.0;S5/S11;2020-07-17;;2020-09-09;;Versand bis 08.09./ 10.09.2020 fester Liefertermin;;;;;;;;;Belgium;Ougree;;;;;;808940;;;;2020-07;2020-09;2020.0;2020.0;1
CTC Analytics AG;PDC;80;T3;2.0;S5/S11;2020-07-20;;2020-08-05;;;;;;;;;;;Switzerland;Zwingen;;;;;;Best5201992;;;;2020-07;2020-08;2020.0;2020.0;1
CTC Analytics AG;PDC;90;T4;2.0;S5/S11;2020-07-20;;2020-08-05;;;;;;;;;;;Switzerland;Zwingen;;;;;;Best5201992;;;;2020-07;2020-08;2020.0;2020.0;1
Bio Palette Ltd;PDC;70;T1;1.0;S5/S11;2020-07-16;;2020-07-21;;Ersatz für reklamierte PDC 45088 aus ( SX-PO, OC: OC 23147);Biopalitra Ltd;;;;;;;;Russia;St. Petersburg;;;;;;;;23147.0;;2020-07;2020-07;2020.0;2020.0;1
Technion Ltd;PDC;70;T2;5.0;S5/S11;2020-07-21;;2020-08-13;PO vom 01.07., erst am 21.07. erhalten!;;;;;;;;;;Israel;Haifa;;;;;;5950001736;;25245;;2020-07;2020-08;2020.0;2020.0;1
ADC;PDC;80;T2;4.0;;2020-07-21;;2020-08-21;;zusammen mit 4x OEM Modul;;1.0;;OEM;;;;;Ireland;Donegal;;;;;;4700704837;;25239;;2020-07;2020-08;2020.0;2020.0;1
ADC;PDC;80;T2;8.0;;2020-07-21;;2020-08-21;;spare part zu  4x OEM Modul & 8x DummySet;;1.0;spare parts;OEM;;8;;;Ireland;Donegal;;;;;;4700704837;;25239;;2020-07;2020-08;2020.0;2020.0;1
fzmb GmbH;PDC;70;;1.0;S5/S11;2020-07-23;;2020-08-18;;;Abt. Biotechnologie;;;;;;;;Germany;Bad Langensalza;;;;;;2,07E+11;;25249.0;;2020-07;2020-08;2020.0;2020.0;1
Randox Teoranta;PDC;80;;30.0;S5/S11;2020-07-23;2020-09-14;2020-09-08;;;;;;;;;;;Ireland;Dungloe;;;;;;521714;;25270.0;;2020-07;2020-09;2020.0;2020.0;1
fzmb GmbH;PDC;70;;1.0;S5/S11;2020-07-24;;2020-08-18;;;Abt. Biotechnologie;;;;;;;;Germany;Bad Langensalza;;;;;;2,07E+11;;25252.0;;2020-07;2020-08;2020.0;2020.0;1
Minifab PTY Ltd;PDC;70;T4;16.0;S5/S11;2020-07-24;2020-11-23;2020-12-01;ready to ship at SAT 23.11.20;zusammen mit S100 (2 Module a 4 Kanal) & 1 DummySet (PO vom 19.06.);;1.0;;S100;;1;2*4;;Australia;Scoresby;;1.0;;;;P9132;100401;25260.0;;2020-07;2020-12;2020.0;2020.0;1
MPI BPC;PDC;80;T3;1.0;S5/S11;2020-07-24;2020-08-24;2020-08-21;;;Institut für biophysikalische Chemie;;;;;;;;Germany;Göttingen;;;;;;4518856/11200/BBK;;25262.0;;2020-07;2020-08;2020.0;2020.0;1
Pamgene International B.V.;PDC;70;;4.0;S5/S11;2020-07-28;;2020-08-31;;;;;;;;;;;Netherlands;Hertogenbosch;;;;;;PO-MAN-000230;;25264.0;;2020-07;2020-08;2020.0;2020.0;1
Vidya Holdings Ltd;PDC;80;T3;6.0;S5/S11;2020-07-28;2020-09-12;2020-09-09;;zusammen mit S3 (4 Kanal) & 1 DummySet;;1.0;;S3;;1;4;;UK;London;;;;;;20200722-1;;25261.0;;2020-07;2020-09;2020.0;2020.0;1
BCCRC;PDC;70;T4;2.0;S5/S11;2020-07-28;;2020-09-11;;;British Columbia Cancer Research Center / Dept. Mol Onc;;;;;;;;Canada;Vancouver;;1.0;;;;#367;;25266;;2020-07;2020-09;2020.0;2020.0;1
BCCRC;PDC;90;T4;2.0;S5/S11;2020-07-28;;2020-09-11;;;British Columbia Cancer Research Center / Dept. Mol Onc;;;;;;;;Canada;Vancouver;;1.0;;;;#367;;25266;;2020-07;2020-09;2020.0;2020.0;1
Northeastern University;PDC-C;CM;;1.0;S5/S11;2020-07-28;2020-08-28;2020-08-18;;;;;;;;;;;USA;Boston;;1.0;;;;#368 (AYZJFDPWP);;25267.0;;2020-07;2020-08;2020.0;2020.0;1
Northeastern University;PDC;70;T3;1.0;S5/S11;2020-07-28;2020-08-28;2020-08-18;;;;;;;;;;;USA;Boston;;1.0;;;;#368 (AYZJFDPWP);;25267.0;;2020-07;2020-08;2020.0;2020.0;1
iLINE Microsystems S.L.;PDC;90;;4.0;S5/S11;2020-07-29;;2020-08-21;;Ersatz für reklamierte PDC81084 aus TEIL 1 Juni 2020;;;;;;;;;Spain;San Sebastian;;;;1.0;81084;2000498;;25269.0;;2020-07;2020-08;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;80;T4;1.0;S5/S11;2020-07-29;;2020-07-30;;;;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-07;2020-07;2020.0;2020.0;1
RayBiotech Inc;PDC;80;T4;2.0;S5/S11;2020-07-31;;2020-08-27;;;;1.0;;S3;;1;1;;China;Guangzhou;;;;;;Raybio20200727;;25271.0;;2020-07;2020-08;2020.0;2020.0;1
RayBiotech Inc;PDC;80;T1;2.0;S5/S11;2020-07-31;;2020-08-27;;;;;;;;;;;China;Guangzhou;;;;;;Raybio20200727;;25271.0;;2020-07;2020-08;2020.0;2020.0;1
Universidad Politechnica de Valencia;PDC;90;T3;1.0;S5/S11;2020-07-31;;2020-08-21;;zusammen mit S3 (2 Kanal) & 1 DummySet;Departamento de Quimica;1.0;;S3;;1;2;;Spain;Valencia;;;;;;PM000129104;;25274;;2020-07;2020-08;2020.0;2020.0;1
ENS Paris Saclay;PDC;90;T1;4.0;S5/S11;2020-07-21;2020-08-18;2020-09-14;;;;1.0;;S3;;1;2;;France;Paris;;;;;;2020-017;;25321.0;;2020-07;2020-09;2020.0;2020.0;1
ENS Paris Saclay;PDC;90;T3;4.0;S5/S11;2020-07-21;2020-08-18;2020-09-14;;;;1.0;;S3;;;2;;France;Paris;;;;;;2020-017;;25321.0;;2020-07;2020-09;2020.0;2020.0;1
Phadia AB (Thermo Fisher Scientific);PDC;60;T4;4.0;S5/S11;2020-08-01;2020-08-31;2020-09-29;;August20 Call off;;;;;;;;;Sweden;Uppsala;;;;;;PR202059891;;24941.0;;2020-08;2020-09;2020.0;2020.0;1
Viramed Biotech AG;PDC;80;T2;3.0;S5/S11;2020-08-01;2020-08-31;2020-08-21;;TEIL 8 August 2020    Abrufvertrag ueber 60 PDC8 5/Monat);;;;;;;;;Germany;Planegg;;;;;;9003929-1;;25166.0;;2020-08;2020-08;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;5.0;S5/S11;2020-08-01;2020-08-31;2020-08-19;;TEIL 2 August 2020 Abrufvertrag ueber 8 PDC mit 2 PDC/jeden 2.Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-08;2020-08;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;80;T4;2.0;S5/S11;2020-08-01;2020-08-31;2020-08-19;;Stock 2/ 4,5 Monanten = VERSAND bei Abruf innerhalb 10Tage ab 11.09.2020;;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-08;2020-08;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;30.0;S5/S11;2020-06-21;2020-08-27;;ab 27.08.2020;;;;;;;;;;Finnland;Espoo;;;;;;20200421JWA;;26262;;2020-06;;2020.0;;0
IMEC vzw;PDC;50;T2;1.0;S5/S11;2020-08-03;;2020-08-25;;;;;;;;;;;Belgium;Leuven;;;;;;12008386;;25278.0;;2020-08;2020-08;2020.0;2020.0;1
Uni Cambridge;PDC-C;CM;;1.0;S5/S11;2020-08-03;;2020-08-07;urgent request;;CRUK Cambridge Institute;;;;;;;;UK;Cambridge;;;;;;#370 (QJTQGZMYF);;25279.0;;2020-08;2020-08;2020.0;2020.0;1
Uni Cambridge;PDC-C;CM;;1.0;S5/S11;2020-08-03;;2020-08-07;urgent request;;CRUK Cambridge Institute;;;;;;;;UK;Cambridge;;;;;;#370 (QJTQGZMYF);;25279.0;;2020-08;2020-08;2020.0;2020.0;1
PCL Inc;PDC;SolB;;7.0;S5/S11;2020-08-03;;2020-09-16;;zusammen mit SX (8 Kanal) & 1 DummySet;;1.0;;SX;;1;8;;South Korea;Seoul;;;;;;20200803-PCL00110;;25283.0;;2020-08;2020-09;2020.0;2020.0;1
Applied Microarrays Inc;PDC;70;T1;9.0;S5/S11;2020-08-03;2020-10-21;2020-10-20;Teil 1;zusammen mit SX (8 Kanal);;1.0;;SX;;;8;;USA;Tempe;;1.0;;;;1160124;;25280 / update 25599;;2020-08;2020-10;2020.0;2020.0;1
Applied Microarrays Inc;PDC;90;T1;9.0;S5/S11;2020-08-03;2020-12-20;2020-12-10;Teil 2;zusammen mit SX (8 Kanal);;1.0;;SX;;;8;;USA;Tempe;;1.0;;;;1160124;;25280 / update 25599;;2020-08;2020-12;2020.0;2020.0;1
fzmb GmbH;PDC;70;;1.0;S5/S11;2020-08-03;;2020-09-07;;;Abt. Biotechnologie;;;;;;;;Germany;Bad Langensalza;;;;;;2,07E+11;;25281.0;;2020-08;2020-09;2020.0;2020.0;1
Uni Stanford;PDC;50;T1;2.0;S5/S11;2020-08-05;;2020-12-01;;;;;;;;;;;USA;Stanford;;1.0;;;;;#371;25284.0;;2020-08;2020-12;2020.0;2020.0;1
University of Rochester;PDC;60;T4;3.0;S5/S11;2020-08-05;;2020-09-11;;;Medical Center;;;;;;;;USA;Rochester;;1.0;;;;;#372;25285;;2020-08;2020-09;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;80;T2;2.0;S5/S11;2020-08-06;;2020-08-06;;Ersatz ruer reklamierte PDC 72370 & 72506 aus Ticket 10265;;;;;;;;;USA;Northvale;;1.0;1.0;1.0;72370, 72506;;;;;2020-08;2020-08;2020.0;2020.0;1
fzmb GmbH;PDC-C;CS;;2.0;S5/S11;2020-08-05;;2020-08-07;;Ersatz ruer reklamierte PDC 68396 aus OC:25198 Ticket 10339;Abt. Biotechnologie;;;;;;;;Germany;Bad Langensalza;;;;1.0;68396;;;;;2020-08;2020-08;2020.0;2020.0;1
UCSF;PDC;50;;1.0;S5/S11;2020-06-25;;2020-07-13;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B001903121;;25198;;2020-06;2020-07;2020.0;2020.0;1
Duke University Healthsystems Inc;PDC;70;T3;2.0;S5/S11;2020-08-07;;2020-10-06;;;;;;;;;;;USA;Durham;;1.0;;;;4550874363;;25286.0;;2020-08;2020-10;2020.0;2020.0;1
fzmb GmbH;PDC;70;;1.0;S5/S11;2020-08-10;;2020-09-07;;;Abt. Biotechnologie;;;;;;;;Germany;Bad Langensalza;;;;;;2,07E+11;;25288.0;;2020-08;2020-09;2020.0;2020.0;1
QuantiScienitific  Llc;PDC;80;T4;1.0;S5/S11;2020-08-10;;2020-10-19;;;;;;;;;;;USA;Orange;;1.0;;;;#375;;25290.0;;2020-08;2020-10;2020.0;2020.0;1
Safeguard Biosystems Manufacturing;PDC;90;T2;6.0;S5/S11;2020-08-12;;2020-09-22;;zusammen mit S12 (2 Kanal-PICO, 2 Kanal Nano) & 1 DummySet;;1.0;2x PICO + 2x NANO;S12;;1;4;;USA;Northvale;;1.0;;;;SBH-2007-430-C-G;;25292.0;;2020-08;2020-09;2020.0;2020.0;1
